DATE,TX,Q_TX,TN,Q_TN,TG,Q_TG,SS,Q_SS,SD,Q_SD,RR,Q_RR,QQ,Q_QQ,PP,Q_PP,HU,Q_HU,CC,Q_CC
20210906,302,0,143,0,213,0,86,0,0,0,0,0,209,0,10230,0,71,0,1,0
20210907,303,0,156,0,229,0,116,0,0,0,0,0,207,0,10206,0,61,0,0,0
20210908,239,0,158,0,231,0,101,0,0,0,26,0,243,0,10125,0,60,0,2,0
20210909,226,0,168,0,204,0,5,0,0,0,2,0,222,0,10085,0,84,0,7,0
20210910,240,0,169,0,198,0,4,0,0,0,18,0,97,0,10107,0,86,0,8,0
20210911,208,0,173,0,206,0,36,0,0,0,0,0,100,0,10163,0,71,0,6,0
20210912,218,0,120,0,164,0,30,0,0,0,0,0,156,0,10187,0,70,0,6,0
20210913,210,0,141,0,179,0,3,0,0,0,82,0,132,0,10176,0,73,0,7,0
20210914,223,0,157,0,184,0,3,0,0,0,60,0,118,0,10117,0,88,0,7,0
20210915,237,0,150,0,186,0,46,0,0,0,0,0,76,0,10143,0,76,0,5,0
20210916,221,0,109,0,173,0,91,0,0,0,0,0,153,0,10175,0,78,0,2,0
20210917,252,0,131,0,176,0,46,0,0,0,0,0,215,0,10146,0,77,0,4,0
20210918,182,1,125,0,189,1,47,0,0,0,0,0,166,0,10139,0,71,0,5,0
20210919,205,0,144,0,163,0,1,0,0,0,38,0,156,0,10146,0,84,0,6,0
20210920,222,0,117,0,161,0,44,0,0,0,0,0,78,0,10231,0,75,0,5,0
20210921,230,0,99,0,161,0,79,0,0,0,0,0,165,0,10302,0,74,0,1,0
20210922,243,0,104,0,167,0,84,0,0,0,0,0,180,0,10274,0,75,0,1,0
20210923,246,0,118,0,181,0,34,0,0,0,0,0,161,0,10203,0,80,0,3,0
20210924,184,1,129,0,188,1,71,0,0,0,0,0,,9,10162,0,77,0,3,0
20210925,234,0,158,0,171,0,0,0,0,0,0,0,,9,10142,0,89,0,6,0
20210926,191,0,131,0,182,0,31,0,0,0,56,0,,9,10117,0,82,0,6,0
20210927,189,0,138,0,164,0,51,0,0,0,4,0,2,1,10108,0,72,0,4,0
20210928,167,0,92,0,141,0,26,0,0,0,166,0,144,0,10155,0,83,0,6,0
20210929,165,0,84,0,126,0,83,0,0,0,8,0,136,0,10198,0,72,0,3,0
20210930,186,0,72,0,118,0,0,0,0,0,64,0,163,0,10203,0,83,0,7,0
20211001,152,1,120,0,153,1,35,0,0,0,0,0,70,0,10101,0,77,0,5,0
20211002,180,0,72,0,112,0,0,0,0,0,176,0,99,0,9980,0,88,0,7,0
20211003,181,0,102,0,141,0,54,0,0,0,26,0,46,0,9981,0,79,0,4,0
20211004,154,0,101,0,141,0,44,0,0,0,120,0,134,0,10079,0,82,0,6,0
20211005,176,0,108,0,131,0,32,0,0,0,0,0,115,0,10026,0,78,0,5,0
20211006,181,0,89,0,132,0,84,0,0,0,0,0,101,0,10189,0,68,0,2,0
20211007,177,0,118,0,149,0,0,0,0,0,2,0,154,0,10261,0,90,0,8,0
20211008,191,0,138,0,158,0,0,0,0,0,2,0,38,0,10296,0,88,0,7,0
20211009,189,0,76,0,133,0,57,0,0,0,0,0,63,0,10286,0,85,0,2,0
20211010,161,0,85,0,137,0,39,0,0,0,0,0,130,0,10295,0,81,0,4,0
20211011,168,0,78,0,119,0,40,0,0,0,0,0,97,0,10305,0,79,0,1,0
20211012,162,0,68,0,118,0,21,0,0,0,0,0,118,0,10260,0,85,0,6,0
20211013,193,0,73,0,118,0,18,0,0,0,0,0,97,0,10279,0,83,0,5,0
20211014,150,0,97,0,145,0,32,0,0,0,0,0,94,0,10236,0,80,0,7,0
20211015,177,0,124,0,137,0,5,0,0,0,8,0,99,0,10204,0,75,0,7,0
20211016,179,0,82,0,129,0,25,0,0,0,0,0,74,0,10203,0,85,0,5,0
20211017,183,0,88,0,133,0,7,0,0,0,2,0,85,0,10174,0,87,0,6,0
20211018,209,0,72,0,128,0,0,0,0,0,14,0,68,0,10161,0,93,0,6,0
20211019,191,0,133,0,171,0,13,0,0,0,184,0,52,0,10117,0,86,0,8,0
20211020,124,1,151,1,171,1,41,0,0,0,198,0,76,0,9983,0,82,0,6,0
20211021,147,0,80,0,102,0,68,0,0,0,0,0,106,0,10083,0,70,0,3,0
20211022,139,0,48,0,98,0,32,0,0,0,0,0,128,1,10212,0,76,0,5,0
20211023,157,0,89,0,114,0,0,0,0,0,0,0,94,0,10248,0,74,0,8,0
20211024,177,0,110,0,133,0,37,0,0,0,6,0,64,0,10178,0,74,0,6,0
20211025,171,0,97,0,137,0,50,0,0,0,4,0,93,0,10152,0,84,0,3,0
20211026,176,0,82,0,127,0,7,0,0,0,0,0,97,0,10181,0,87,0,7,0
20211027,154,0,115,0,146,0,18,0,0,0,0,0,60,0,10180,0,77,0,8,0
20211028,156,0,122,0,138,0,5,0,0,0,24,0,61,0,10086,0,80,0,5,0
20211029,156,0,129,0,142,0,14,0,0,0,30,0,52,0,9984,0,81,0,6,0
20211030,158,0,85,0,121,0,37,0,0,0,62,0,66,0,9970,0,83,0,4,0
20211031,149,0,61,0,109,0,27,0,0,0,18,0,84,0,9928,0,79,0,4,0
20211101,131,0,91,0,120,0,60,0,0,0,2,0,63,0,9945,0,73,0,2,0
20211102,105,0,17,0,74,0,69,0,0,0,0,0,92,0,9990,0,84,0,1,0
20211103,101,0,7,0,56,0,34,0,0,0,4,0,95,0,10045,0,89,0,4,0
20211104,111,0,45,0,73,0,4,0,0,0,0,0,63,0,10150,0,79,0,6,0
20211105,132,0,6,0,58,0,51,0,0,0,0,0,46,0,10264,0,82,0,3,0
20211106,130,0,32,0,82,0,2,0,0,0,0,0,79,0,10249,0,81,0,7,0
20211107,126,0,78,0,104,0,51,0,0,0,0,0,52,0,10212,0,68,0,1,0
20211108,165,0,35,0,81,0,3,0,0,0,0,0,83,0,10237,0,86,0,5,0
20211109,136,0,66,0,116,0,33,0,0,0,0,0,59,0,10234,0,80,0,5,0
20211110,155,0,85,0,111,0,0,0,0,0,6,0,59,0,10230,0,93,0,8,0
20211111,152,0,95,0,125,0,12,0,0,0,2,0,30,0,10226,0,89,0,6,0
20211112,128,0,63,0,108,0,7,0,0,0,8,0,49,0,10117,0,89,0,6,0
20211113,131,0,97,0,112,0,0,0,0,0,0,0,36,0,10158,0,79,0,7,0
20211114,120,0,100,0,116,0,0,0,0,0,0,0,29,0,10239,0,83,0,8,0
20211115,114,0,102,0,111,0,0,0,0,0,0,0,21,0,10269,0,83,0,7,0
20211116,127,0,20,0,67,0,18,0,0,0,2,0,25,0,10229,0,87,0,5,0
20211117,138,0,34,0,81,0,57,0,0,0,0,0,52,0,10242,0,84,0,0,0
20211118,120,0,39,0,88,0,19,0,0,0,0,0,66,0,10290,0,87,0,5,0
20211119,108,0,87,0,103,0,0,0,0,0,0,0,44,0,10307,0,86,0,8,0
20211120,86,1,97,1,102,1,0,0,0,0,0,0,16,0,10241,0,84,0,8,0
20211121,100,0,50,0,68,0,24,0,0,0,0,0,19,0,10197,0,76,0,4,0
20211122,102,0,35,0,68,0,58,0,0,0,0,0,52,0,10300,0,80,0,0,0
20211123,74,0,6,0,54,0,50,0,0,0,2,0,66,0,10323,0,88,0,2,0
20211124,74,0,23,0,48,0,0,0,0,0,0,0,52,0,10221,0,88,0,8,0
20211125,94,0,32,0,53,0,60,0,0,0,0,0,25,0,10164,0,76,0,3,0
20211126,51,1,15,0,55,1,8,0,0,0,62,0,60,0,9963,0,79,0,6,0
20211127,43,0,26,0,39,0,0,0,0,0,10,0,29,0,9940,0,80,0,8,0
20211128,97,0,-6,0,19,0,51,0,0,0,0,0,29,0,10069,0,67,0,3,0
20211129,120,0,-33,0,32,0,7,0,0,0,0,0,59,0,10146,0,86,0,4,0
20211130,101,0,-5,0,58,0,0,0,0,0,4,0,38,0,10103,0,84,0,8,0
20211201,66,1,79,1,90,1,23,0,0,0,4,0,32,0,9992,0,78,0,6,0
20211202,95,0,6,0,36,0,55,0,0,0,6,0,48,0,10118,0,74,0,3,0
20211203,84,0,-1,0,47,0,2,0,0,0,22,0,16,0,10049,0,90,0,7,0
20211204,67,0,50,0,67,0,46,0,0,0,34,0,43,0,9980,0,81,0,4,0
20211205,79,0,42,0,55,0,0,0,0,0,2,0,13,0,10064,0,84,0,7,0
20211206,82,0,17,0,48,0,0,0,0,0,16,0,13,0,10100,0,88,0,6,0
20211207,83,0,12,0,47,0,0,0,0,0,74,0,13,0,9975,0,86,0,6,0
20211208,91,0,47,0,65,0,1,0,0,0,0,0,15,0,9911,0,71,0,4,0
20211209,79,0,33,0,62,0,24,0,0,0,84,0,31,0,9991,0,78,0,5,0
20211210,126,0,42,0,60,0,43,0,0,0,42,0,40,0,9994,0,76,0,1,0
20211211,142,0,13,0,70,0,1,0,0,0,16,0,14,0,10156,0,89,0,7,0
20211212,116,0,39,0,91,0,5,0,0,0,2,0,18,0,10196,0,90,0,8,0
20211213,132,0,93,0,104,0,0,0,0,0,0,0,12,0,10233,0,89,0,8,0
20211214,131,0,86,0,109,0,0,0,0,0,0,0,12,0,10266,0,90,0,7,0
20211215,119,0,92,0,112,0,0,0,0,0,0,0,12,0,10307,0,80,0,8,0
20211216,96,1,101,1,110,1,0,0,0,0,0,0,12,0,10380,0,73,0,8,0
20211217,91,1,93,1,94,1,1,0,0,0,0,0,14,0,10404,0,82,0,8,0
20211218,65,1,71,1,81,1,0,0,0,0,0,0,12,0,10391,0,92,0,8,0
20211219,71,0,40,0,52,0,0,0,0,0,0,0,12,0,10347,0,98,0,8,0
20211220,63,0,30,0,50,0,0,0,0,0,0,0,12,0,10288,0,81,0,8,0
20211221,74,0,49,0,56,0,0,0,0,0,2,0,12,0,10253,0,78,0,6,0
20211222,113,0,-19,0,28,0,0,0,0,0,2,0,12,0,10192,0,86,0,6,0
20211223,105,0,-1,0,56,0,0,0,0,0,0,0,12,0,10081,0,93,0,7,0
20211224,79,1,54,0,80,1,0,0,0,0,134,0,12,0,10043,0,97,0,7,0
20211225,97,0,79,0,79,0,0,0,0,0,174,0,12,0,10034,0,96,0,8,0
20211226,112,0,54,0,75,0,0,0,0,0,2,0,12,0,10005,0,99,0,8,0
20211227,118,0,58,0,85,0,0,0,0,0,50,0,12,0,9921,0,97,0,8,0
20211228,153,0,82,0,100,0,1,0,0,0,12,0,14,0,9926,0,85,0,8,0
20211229,150,0,71,0,112,0,0,0,0,0,8,0,12,0,10043,0,90,0,6,0
20211230,153,0,98,0,124,0,0,0,0,0,26,0,12,0,10126,0,88,0,8,0
20211231,157,0,124,0,138,0,9,0,0,0,0,0,22,0,10167,0,86,0,7,0
20220101,123,1,123,0,140,1,8,0,0,0,12,0,35,0,10173,0,85,0,7,0
20220102,108,1,105,0,114,1,3,0,0,0,4,0,29,0,10105,0,86,0,6,0
20220103,79,1,87,1,98,1,0,0,0,0,4,0,25,0,10079,0,84,0,6,0
20220104,66,1,74,1,77,1,0,0,0,0,40,0,22,0,10015,0,86,0,6,0
20220105,74,0,10,0,38,0,51,0,0,0,0,0,27,0,10139,0,78,0,0,0
20220106,75,0,-35,0,19,0,9,0,0,0,12,0,44,0,10164,0,88,0,4,0
20220107,105,0,0,0,38,0,26,0,0,0,4,0,31,0,10107,0,85,0,3,0
20220108,89,0,-1,0,52,0,0,0,0,0,48,0,29,0,10015,0,89,0,7,0
20220109,92,0,18,0,53,0,47,0,0,0,0,0,17,0,10030,0,82,0,1,0
20220110,104,0,20,0,56,0,0,0,0,0,6,0,44,0,10184,0,93,0,8,0
20220111,91,0,46,0,75,0,0,0,0,0,26,0,16,0,10299,0,95,0,8,0
20220112,96,0,8,0,50,0,53,0,0,0,0,0,24,0,10406,0,92,0,0,0
20220113,95,0,-9,0,43,0,58,0,0,0,2,0,56,0,10412,0,89,0,0,0
20220114,58,0,-15,0,40,0,58,0,0,0,0,0,58,0,10361,0,89,0,0,0
20220115,95,0,-8,0,25,0,0,0,0,0,2,0,52,0,10265,0,94,0,8,0
20220116,103,0,22,0,58,0,15,0,0,0,0,0,28,0,10271,0,92,0,6,0
20220117,75,0,8,0,55,0,61,0,0,0,0,0,42,0,10377,0,86,0,0,0
20220118,94,0,-32,0,21,0,17,0,0,0,2,0,58,0,10372,0,93,0,5,0
20220119,60,0,-13,0,40,0,20,0,0,0,0,0,48,0,10280,0,83,0,5,0
20220120,51,0,2,0,31,0,48,0,0,0,0,0,46,0,10360,0,74,0,3,0
20220121,62,0,-26,0,12,0,5,0,0,0,0,0,56,0,10393,0,80,0,5,0
20220122,62,0,-13,0,25,0,0,0,0,0,0,0,26,0,10376,0,81,0,7,0
20220123,46,1,48,1,55,1,0,0,0,0,0,0,22,0,10353,0,79,0,8,0
20220124,48,0,41,0,43,0,0,0,0,0,0,0,14,0,10336,0,80,0,8,0
20220125,89,0,19,0,34,0,0,0,0,0,0,0,13,0,10347,0,86,0,8,0
20220126,131,0,18,0,53,0,6,0,0,0,0,0,13,0,10328,0,79,0,7,0
20220127,111,0,44,0,88,0,17,0,0,0,0,0,38,0,10288,0,81,0,4,0
20220128,140,0,1,0,56,0,19,0,0,0,0,0,39,0,10344,0,87,0,6,0
20220129,89,0,24,0,82,0,28,0,0,0,0,0,63,0,10285,0,78,0,6,0
20220130,90,0,8,0,48,0,56,0,0,0,10,0,64,0,10299,0,77,0,3,0
20220131,148,0,20,0,55,0,66,0,0,0,0,0,82,0,10237,0,66,0,4,0
20220201,122,0,39,0,93,0,55,0,0,0,0,0,88,0,10220,0,77,0,4,0
20220202,103,0,71,0,97,0,11,0,0,0,0,0,74,0,10224,0,82,0,6,0
20220203,85,1,71,0,87,1,1,0,0,0,18,0,53,0,10148,0,79,0,7,0
20220204,110,0,43,0,64,0,28,0,0,0,20,0,41,0,10117,0,77,0,5,0
20220205,117,0,20,0,65,0,36,0,0,0,18,0,68,0,10187,0,78,0,4,0
20220206,110,0,37,0,77,0,26,0,0,0,2,0,72,0,10080,0,74,0,6,0
20220207,125,0,15,0,62,0,35,0,0,0,0,0,75,0,10254,0,77,0,4,0
20220208,144,0,38,0,82,0,0,0,0,0,0,0,69,0,10268,0,74,0,8,0
20220209,82,1,76,0,110,1,12,0,0,0,12,0,41,0,10236,0,84,0,7,0
20220210,94,0,51,0,67,0,10,0,0,0,0,0,65,0,10232,0,76,0,5,0
20220211,88,0,-2,0,46,0,49,0,0,0,0,0,72,0,10317,0,75,0,3,0
20220212,99,0,-4,0,42,0,35,0,0,0,0,0,94,0,10219,0,76,0,6,0
20220213,94,0,58,0,78,0,0,0,0,0,142,0,70,0,10016,0,88,0,8,0
20220214,127,0,53,0,73,0,23,0,0,0,14,0,25,0,9993,0,85,0,6,0
20220215,151,0,22,0,75,0,0,0,0,0,58,0,62,0,10066,0,90,0,6,0
20220216,124,0,77,0,114,0,9,0,0,0,4,0,31,0,9963,0,86,0,7,0
20220217,107,0,77,0,101,0,52,0,0,0,14,0,62,0,10081,0,67,0,5,0
20220218,109,0,78,0,92,0,25,0,0,0,2,0,104,0,9975,0,74,0,6,0
20220219,124,0,24,0,67,0,9,0,0,0,46,0,70,0,10101,0,79,0,3,0
20220220,117,0,50,0,87,0,0,0,0,0,44,0,41,0,10038,0,82,0,7,0
20220221,136,0,42,0,80,0,15,0,0,0,2,0,27,0,10099,0,65,0,4,0
20220222,107,0,44,0,90,0,23,0,0,0,0,0,75,0,10189,0,74,0,5,0
20220223,81,0,17,0,62,0,28,0,0,0,20,0,67,0,10211,0,81,0,4,0
20220224,115,0,55,0,68,0,38,0,0,0,10,0,86,0,10114,0,75,0,4,0
20220225,109,0,27,0,71,0,80,0,0,0,0,0,99,0,10256,0,66,0,1,0
20220226,112,0,-11,0,49,0,87,0,0,0,0,0,147,0,10299,0,74,0,0,0
20220227,124,0,12,0,62,0,95,0,0,0,0,0,141,0,10245,0,68,0,0,0
20220228,87,0,30,0,77,0,2,0,0,0,70,0,151,0,10240,0,83,0,6,0
20220301,78,1,76,0,82,1,0,0,0,0,118,0,60,0,10255,0,95,0,8,0
20220302,124,0,64,0,71,0,0,0,0,0,20,0,25,0,10208,0,91,0,8,0
20220303,74,1,44,0,84,1,2,0,0,0,2,0,45,0,10152,0,87,0,7,0
20220304,74,0,67,0,70,0,0,0,0,0,2,0,67,0,10192,0,89,0,8,0
20220305,81,0,55,0,65,0,0,0,0,0,4,0,27,0,10237,0,81,0,8,0
20220306,78,0,36,0,58,0,34,0,0,0,0,0,57,0,10285,0,67,0,7,0
20220307,129,0,26,0,52,0,68,0,0,0,0,0,128,0,10242,0,70,0,4,0
20220308,132,0,-7,0,61,0,73,0,0,0,0,0,162,0,10148,0,66,0,2,0
20220309,160,0,53,0,92,0,35,0,0,0,0,0,161,0,10162,0,75,0,6,0
20220310,125,0,64,0,112,0,54,0,0,0,0,0,127,0,10157,0,73,0,5,0
20220311,130,0,83,0,104,0,1,0,0,0,42,0,130,0,10047,0,83,0,6,0
20220312,116,0,71,0,101,0,59,0,0,0,12,0,69,0,10080,0,77,0,4,0
20220313,133,0,81,0,98,0,3,0,0,0,0,0,149,0,10072,0,83,0,7,0
20220314,160,0,34,0,83,0,55,0,0,0,0,0,111,0,10230,0,83,0,3,0
20220315,108,0,45,0,102,0,56,0,0,0,2,0,142,0,10218,0,77,0,6,0
20220316,142,0,73,0,91,0,0,0,0,0,108,0,138,0,10183,0,92,0,8,0
20220317,161,0,17,0,80,0,99,0,0,0,0,0,44,0,10315,0,70,0,1,0
20220318,141,0,23,0,92,0,105,0,0,0,0,0,203,0,10417,0,75,0,0,0
20220319,121,0,74,0,108,0,109,0,0,0,0,0,220,1,10369,0,63,0,0,0
20220320,173,0,37,0,79,0,79,0,0,0,0,0,212,0,10281,0,58,0,2,0
20220321,199,0,3,0,88,0,89,0,0,0,0,0,187,0,10280,0,63,0,1,0
20220322,198,0,79,0,139,0,101,0,0,0,0,0,198,0,10282,0,58,0,2,0
20220323,190,0,51,0,124,0,101,0,0,0,0,0,209,0,10295,0,57,0,1,0
20220324,177,0,38,0,114,0,102,0,0,0,0,0,216,0,10298,0,54,0,0,0
20220325,183,0,47,0,112,0,98,0,0,0,0,0,218,0,10314,0,57,0,0,0
20220326,132,0,51,0,117,0,107,0,0,0,0,0,209,0,10326,0,58,0,0,0
20220327,168,0,55,0,93,0,20,0,0,0,0,0,214,0,10315,0,85,0,4,0
20220328,122,0,34,0,101,0,53,0,0,0,0,0,96,0,10225,0,79,0,5,0
20220329,112,0,74,0,98,0,1,0,0,0,4,0,171,0,10120,0,78,0,7,0
20220330,79,1,66,0,89,1,12,0,0,0,0,0,125,0,10063,0,81,0,8,0
20220331,92,0,13,0,46,0,56,0,0,0,0,0,122,0,10096,0,67,0,5,0
20220401,99,0,11,0,52,0,89,0,0,0,0,0,190,0,10171,0,63,0,2,0
20220402,109,0,0,0,50,0,70,0,0,0,0,0,167,0,10230,0,70,0,2,0
20220403,147,0,-12,0,48,0,55,0,0,0,32,0,155,0,10253,0,62,0,3,0
20220404,149,0,51,0,99,0,0,0,0,0,2,0,61,0,10128,0,81,0,8,0
20220405,160,0,73,0,111,0,4,0,0,0,8,0,81,0,10088,0,73,0,7,0
20220406,140,0,91,0,126,0,16,0,0,0,86,0,119,0,9970,0,78,0,7,0
20220407,117,0,69,0,104,0,71,0,0,0,0,0,197,0,9903,0,62,0,6,0
20220408,126,0,25,0,71,0,40,0,0,0,2,0,142,0,10010,0,64,0,4,0
20220409,134,0,9,0,68,0,75,0,0,0,0,0,194,0,10156,0,61,0,3,0
20220410,188,0,10,0,72,0,83,0,0,0,0,0,201,0,10188,0,58,0,2,0
20220411,186,0,44,0,116,0,68,0,0,0,2,0,206,0,10096,0,56,0,4,0
20220412,200,0,92,0,139,0,23,0,0,0,0,0,130,0,10061,0,74,0,6,0
20220413,198,0,101,0,151,0,21,0,0,0,0,0,139,0,10157,0,76,0,7,0
20220414,231,0,68,0,133,0,61,0,0,0,0,0,192,0,10222,0,72,0,4,0
20220415,198,0,75,0,153,0,103,0,0,0,0,0,242,0,10264,0,64,0,1,0
20220416,198,0,80,0,139,0,116,0,0,0,0,0,255,0,10295,0,68,0,0,0
20220417,178,0,71,0,134,0,108,0,0,0,0,0,234,0,10224,0,55,0,1,0
20220418,164,0,75,0,127,0,73,0,0,0,0,0,212,0,10172,0,59,0,3,0
20220419,191,0,67,0,116,0,20,0,0,0,0,0,124,0,10163,0,63,0,5,0
20220420,192,0,69,0,130,0,76,0,0,0,0,0,230,0,10160,0,60,0,3,0
20220421,172,0,69,0,131,0,125,0,0,0,0,0,266,0,10122,0,58,0,0,0
20220422,180,0,82,0,127,0,6,0,0,0,0,0,87,0,10075,0,65,0,7,0
20220423,189,0,92,0,136,0,32,0,0,0,0,0,187,0,10034,0,68,0,6,0
20220424,145,0,77,0,133,0,93,0,0,0,0,0,229,0,10084,0,60,0,2,0
20220425,166,0,63,0,104,0,29,0,0,0,32,0,154,0,10160,0,72,0,4,0
20220426,117,0,44,0,105,0,82,0,0,0,0,0,245,0,10222,0,61,0,3,0
20220427,149,0,55,0,86,0,0,0,0,0,0,0,108,0,10277,0,64,0,7,0
20220428,115,0,60,0,104,0,10,0,0,0,0,0,171,0,10310,0,64,0,5,0
20220429,184,0,57,0,86,0,6,0,0,0,0,0,112,0,10319,0,65,0,7,0
20220430,146,0,32,0,108,0,117,0,0,0,0,0,281,0,10291,0,60,0,2,0
20220501,171,0,104,0,125,0,0,0,0,0,2,0,100,0,10234,0,70,0,8,0
20220502,161,0,90,0,131,0,9,0,0,0,0,0,126,0,10211,0,72,0,8,0
20220503,200,0,106,0,133,0,0,0,0,0,0,0,107,0,10211,0,75,0,8,0
20220504,199,0,105,0,152,0,11,0,0,0,20,0,134,0,10193,0,78,0,7,0
20220505,233,0,75,0,137,0,78,0,0,0,0,0,240,0,10238,0,69,0,3,0
20220506,203,0,92,0,162,0,89,0,0,0,10,0,264,0,10251,0,68,0,2,0
20220507,206,0,124,0,164,0,23,0,0,0,8,0,162,0,10256,0,80,0,7,0
20220508,234,0,96,0,151,0,108,0,0,0,0,0,295,0,10286,0,63,0,3,0
20220509,209,0,60,0,147,0,84,0,0,0,0,0,248,0,10229,0,64,0,3,0
20220510,161,1,134,0,171,1,34,0,0,0,2,0,161,0,10148,0,69,0,7,0
20220511,189,0,117,0,139,0,11,0,0,0,32,0,86,0,10105,0,82,0,6,0
20220512,214,0,70,0,129,0,72,0,0,0,0,0,230,0,10183,0,68,0,3,0
20220513,234,0,101,0,158,0,68,0,0,0,0,0,245,0,10199,0,64,0,3,0
20220514,189,0,78,0,156,0,109,0,0,0,6,0,302,0,10207,0,65,0,3,0
20220515,231,0,129,0,159,0,0,0,0,0,26,0,82,0,10151,0,78,0,8,0
20220516,275,0,122,0,176,0,34,0,0,0,0,0,185,0,10144,0,77,0,6,0
20220517,231,0,109,0,192,0,87,0,0,0,6,0,290,0,10171,0,67,0,5,0
20220518,224,0,111,0,171,0,85,0,0,0,4,0,273,0,10187,0,62,0,3,0
20220519,190,0,139,0,181,0,80,0,0,0,12,0,265,0,10182,0,65,0,4,0
20220520,220,0,121,0,156,0,22,0,0,0,16,0,141,0,10187,0,73,0,6,0
20220521,238,0,95,0,158,0,61,0,0,0,0,0,249,0,10207,0,63,0,3,0
20220522,207,0,93,0,166,0,94,0,0,0,0,0,288,0,10133,0,61,0,2,0
20220523,198,0,113,0,160,0,13,0,0,0,46,0,140,0,10026,0,71,0,7,0
20220524,191,0,98,0,148,0,63,0,0,0,28,0,242,0,10062,0,73,0,5,0
20220525,218,0,91,0,141,0,21,0,0,0,4,0,157,0,10137,0,75,0,6,0
20220526,208,0,105,0,161,0,17,0,0,0,0,0,162,0,10213,0,74,0,6,0
20220527,191,0,130,0,169,0,119,0,0,0,0,0,333,0,10244,0,59,0,3,0
20220528,170,0,86,0,138,0,59,0,0,0,0,0,227,0,10249,0,56,0,4,0
20220529,161,0,79,0,124,0,61,0,0,0,0,0,222,0,10193,0,57,0,4,0
20220530,164,0,56,0,108,0,11,0,0,0,54,0,151,0,10136,0,79,0,6,0
20220531,187,0,86,0,125,0,30,0,0,0,66,0,176,0,10125,0,83,0,6,0
20220601,223,0,80,0,133,0,45,0,0,0,0,0,206,0,10171,0,69,0,5,0
20220602,233,0,81,0,152,0,94,0,0,0,0,0,285,0,10199,0,62,0,2,0
20220603,216,0,112,0,172,0,36,0,0,0,4,0,239,0,10179,0,59,0,7,0
20220604,152,1,121,0,169,1,29,0,0,0,106,0,195,0,10199,0,67,0,7,0
20220605,190,0,110,0,131,0,0,0,0,0,68,0,60,0,10161,0,91,0,8,0
20220606,224,0,117,0,153,0,0,0,0,0,0,0,110,0,10145,0,85,0,8,0
20220607,235,0,96,0,160,0,86,0,0,0,8,0,283,0,10116,0,74,0,5,0
20220608,210,0,141,0,188,0,74,0,0,0,0,0,281,0,10059,0,68,0,6,0
20220609,245,0,110,0,160,0,38,0,0,0,4,0,197,0,10153,0,73,0,5,0
20220610,238,0,153,0,199,0,92,0,0,0,0,0,278,0,10184,0,67,0,5,0
20220611,229,0,115,0,176,0,84,0,0,0,0,0,258,0,10216,0,63,0,3,0
20220612,217,0,107,0,168,0,81,0,0,0,0,0,274,0,10235,0,59,0,3,0
20220613,249,0,96,0,157,0,106,0,0,0,0,0,293,0,10245,0,57,0,2,0
20220614,279,0,98,0,174,0,139,0,0,0,0,0,354,0,10207,0,55,0,0,0
20220615,294,0,113,0,196,0,127,0,0,0,0,0,326,0,10185,0,52,0,1,0
20220616,327,0,138,0,216,0,117,0,0,0,0,0,312,0,10215,0,49,0,2,0
20220617,248,0,153,0,240,0,114,0,0,0,0,0,307,0,10196,0,48,0,1,0
20220618,197,1,180,0,214,1,25,0,0,0,18,0,147,0,10178,0,74,0,5,0
20220619,225,0,97,0,147,0,23,0,0,0,2,0,179,0,10151,0,67,0,7,0
20220620,262,0,114,0,169,0,139,0,0,0,0,0,361,0,10185,0,57,0,2,0
20220621,279,0,106,0,184,0,135,0,0,0,0,0,332,0,10147,0,50,0,0,0
20220622,267,0,125,0,202,0,141,0,0,0,2,0,348,0,10133,0,50,0,0,0
20220623,225,0,139,0,203,0,13,0,0,0,0,0,179,0,10096,0,66,0,6,0
20220624,223,0,145,0,185,0,30,0,0,0,16,0,164,0,10047,0,72,0,6,0
20220625,228,0,124,0,174,0,67,0,0,0,0,0,254,0,10077,0,67,0,4,0
20220626,210,0,110,0,169,0,111,0,0,0,0,0,298,0,10121,0,57,0,3,0
20220627,232,0,117,0,164,0,46,0,0,0,4,0,207,0,10162,0,67,0,4,0
20220628,220,0,112,0,172,0,77,0,0,0,6,0,279,0,10175,0,60,0,4,0
20220629,207,0,143,0,181,0,16,0,0,0,2,0,187,0,10120,0,72,0,7,0
20220630,221,0,133,0,170,0,37,0,0,0,0,0,196,0,10120,0,71,0,6,0
20220701,238,0,124,0,172,0,50,0,0,0,24,0,211,0,10165,0,69,0,6,0
20220702,242,0,118,0,178,0,42,0,0,0,0,0,233,0,10183,0,68,0,5,0
20220703,233,0,106,0,174,0,73,0,0,0,0,0,255,0,10194,0,64,0,4,0
20220704,223,0,113,0,173,0,83,0,0,0,0,0,285,0,10214,0,56,0,5,0
20220705,253,0,108,0,166,0,57,0,0,0,0,0,,9,10251,0,58,0,3,0
20220706,252,0,125,0,189,0,31,0,0,0,0,0,195,0,10266,0,60,0,5,0
20220707,287,0,165,0,209,0,67,0,0,0,0,0,226,0,10287,0,59,0,4,0
20220708,275,0,138,0,212,0,128,0,0,0,0,0,331,0,10315,0,55,0,0,0
20220709,297,0,155,0,215,0,109,0,0,0,0,0,296,0,10301,0,54,0,1,0
20220710,318,0,146,0,221,0,136,0,0,0,0,0,327,0,10266,0,54,0,0,0
