date,tmax,tmin,tmean,sun_hrs,snow_depth_cm,precip_mm,rad_W_m2,sl_press_hPA,hum_perc,cloud_cover_oktas
20220403,14.7,-1.2,4.8,5.5,0,32,155,1025.3,62,3
20220404,14.9,5.1,9.9,0,0,2,61,1012.8,81,8
20220405,16,7.3,11.1,0.4,0,8,81,1008.8,73,7
20220406,14,9.1,12.6,1.6,0,86,119,997,78,7
20220407,11.7,6.9,10.4,7.1,0,0,197,990.3,62,6
20220408,12.6,2.5,7.1,4,0,2,142,1001,64,4
20220409,13.4,0.9,6.8,7.5,0,0,194,1015.6,61,3
20220410,18.8,1,7.2,8.3,0,0,201,1018.8,58,2
20220411,18.6,4.4,11.6,6.8,0,2,206,1009.6,56,4
20220412,20,9.2,13.9,2.3,0,0,130,1006.1,74,6
20220413,19.8,10.1,15.1,2.1,0,0,139,1015.7,76,7
20220414,23.1,6.8,13.3,6.1,0,0,192,1022.2,72,4
20220415,19.8,7.5,15.3,10.3,0,0,242,1026.4,64,1
20220416,19.8,8,13.9,11.6,0,0,255,1029.5,68,0
20220417,17.8,7.1,13.4,10.8,0,0,234,1022.4,55,1
20220418,16.4,7.5,12.7,7.3,0,0,212,1017.2,59,3
20220419,19.1,6.7,11.6,2,0,0,124,1016.3,63,5
20220420,19.2,6.9,13,7.6,0,0,230,1016,60,3
20220421,17.2,6.9,13.1,12.5,0,0,266,1012.2,58,0
20220422,18,8.2,12.7,0.6,0,0,87,1007.5,65,7
20220423,18.9,9.2,13.6,3.2,0,0,187,1003.4,68,6
20220424,14.5,7.7,13.3,9.3,0,0,229,1008.4,60,2
20220425,16.6,6.3,10.4,2.9,0,32,154,1016,72,4
20220426,11.7,4.4,10.5,8.2,0,0,245,1022.2,61,3
20220427,14.9,5.5,8.6,0,0,0,108,1027.7,64,7
20220428,11.5,6,10.4,1,0,0,171,1031,64,5
20220429,18.4,5.7,8.6,0.6,0,0,112,1031.9,65,7
20220430,14.6,3.2,10.8,11.7,0,0,281,1029.1,60,2
20220501,17.1,10.4,12.5,0,0,2,100,1023.4,70,8
20220502,16.1,9,13.1,0.9,0,0,126,1021.1,72,8
20220503,20,10.6,13.3,0,0,0,107,1021.1,75,8
20220504,19.9,10.5,15.2,1.1,0,20,134,1019.3,78,7
20220505,23.3,7.5,13.7,7.8,0,0,240,1023.8,69,3
20220506,20.3,9.2,16.2,8.9,0,10,264,1025.1,68,2
20220507,20.6,12.4,16.4,2.3,0,8,162,1025.6,80,7
20220508,23.4,9.6,15.1,10.8,0,0,295,1028.6,63,3
20220509,20.9,6,14.7,8.4,0,0,248,1022.9,64,3
20220510,16.1,13.4,17.1,3.4,0,2,161,1014.8,69,7
20220511,18.9,11.7,13.9,1.1,0,32,86,1010.5,82,6
20220512,21.4,7,12.9,7.2,0,0,230,1018.3,68,3
20220513,23.4,10.1,15.8,6.8,0,0,245,1019.9,64,3
20220514,18.9,7.8,15.6,10.9,0,6,302,1020.7,65,3
20220515,23.1,12.9,15.9,0,0,26,82,1015.1,78,8
20220516,27.5,12.2,17.6,3.4,0,0,185,1014.4,77,6
20220517,23.1,10.9,19.2,8.7,0,6,290,1017.1,67,5
20220518,22.4,11.1,17.1,8.5,0,4,273,1018.7,62,3
20220519,19,13.9,18.1,8,0,12,265,1018.2,65,4
20220520,22,12.1,15.6,2.2,0,16,141,1018.7,73,6
20220521,23.8,9.5,15.8,6.1,0,0,249,1020.7,63,3
20220522,20.7,9.3,16.6,9.4,0,0,288,1013.3,61,2
20220523,19.8,11.3,16,1.3,0,46,140,1002.6,71,7
20220524,19.1,9.8,14.8,6.3,0,28,242,1006.2,73,5
20220525,21.8,9.1,14.1,2.1,0,4,157,1013.7,75,6
20220526,20.8,10.5,16.1,1.7,0,0,162,1021.3,74,6
20220527,19.1,13,16.9,11.9,0,0,333,1024.4,59,3
20220528,17,8.6,13.8,5.9,0,0,227,1024.9,56,4
20220529,16.1,7.9,12.4,6.1,0,0,222,1019.3,57,4
20220530,16.4,5.6,10.8,1.1,0,54,151,1013.6,79,6
20220531,18.7,8.6,12.5,3,0,66,176,1012.5,83,6
20220601,22.3,8,13.3,4.5,0,0,206,1017.1,69,5
20220602,23.3,8.1,15.2,9.4,0,0,285,1019.9,62,2
20220603,21.6,11.2,17.2,3.6,0,4,239,1017.9,59,7
20220604,15.2,12.1,16.9,2.9,0,106,195,1019.9,67,7
20220605,19,11,13.1,0,0,68,60,1016.1,91,8
20220606,22.4,11.7,15.3,0,0,0,110,1014.5,85,8
20220607,23.5,9.6,16,8.6,0,8,283,1011.6,74,5
20220608,21,14.1,18.8,7.4,0,0,281,1005.9,68,6
20220609,24.5,11,16,3.8,0,4,197,1015.3,73,5
20220610,23.8,15.3,19.9,9.2,0,0,278,1018.4,67,5
20220611,22.9,11.5,17.6,8.4,0,0,258,1021.6,63,3
20220612,21.7,10.7,16.8,8.1,0,0,274,1023.5,59,3
20220613,24.9,9.6,15.7,10.6,0,0,293,1024.5,57,2
20220614,27.9,9.8,17.4,13.9,0,0,354,1020.7,55,0
20220615,29.4,11.3,19.6,12.7,0,0,326,1018.5,52,1
20220616,32.7,13.8,21.6,11.7,0,0,312,1021.5,49,2
20220617,24.8,15.3,24,11.4,0,0,307,1019.6,48,1
20220618,19.7,18,21.4,2.5,0,18,147,1017.8,74,5
20220619,22.5,9.7,14.7,2.3,0,2,179,1015.1,67,7
20220620,26.2,11.4,16.9,13.9,0,0,361,1018.5,57,2
20220621,27.9,10.6,18.4,13.5,0,0,332,1014.7,50,0
20220622,26.7,12.5,20.2,14.1,0,2,348,1013.3,50,0
20220623,22.5,13.9,20.3,1.3,0,0,179,1009.6,66,6
20220624,22.3,14.5,18.5,3,0,16,164,1004.7,72,6
20220625,22.8,12.4,17.4,6.7,0,0,254,1007.7,67,4
20220626,21,11,16.9,11.1,0,0,298,1012.1,57,3
20220627,23.2,11.7,16.4,4.6,0,4,207,1016.2,67,4
20220628,22,11.2,17.2,7.7,0,6,279,1017.5,60,4
20220629,20.7,14.3,18.1,1.6,0,2,187,1012,72,7
20220630,22.1,13.3,17,3.7,0,0,196,1012,71,6
20220701,23.8,12.4,17.2,5,0,24,211,1016.5,69,6
20220702,24.2,11.8,17.8,4.2,0,0,233,1018.3,68,5
20220703,23.3,10.6,17.4,7.3,0,0,255,1019.4,64,4
20220704,22.3,11.3,17.3,8.3,0,0,285,1021.4,56,5
20220705,25.3,10.8,16.6,5.7,0,0,,1025.1,58,3
20220706,25.2,12.5,18.9,3.1,0,0,195,1026.6,60,5
20220707,28.7,16.5,20.9,6.7,0,0,226,1028.7,59,4
20220708,27.5,13.8,21.2,12.8,0,0,331,1031.5,55,0
20220709,29.7,15.5,21.5,10.9,0,0,296,1030.1,54,1
20220710,31.8,14.6,22.1,13.6,0,0,327,1026.6,54,0
20220711,31.3,16.5,24.1,11.8,0,0,314,1023.1,45,2
20220712,28.7,19.7,25.5,2.8,0,0,190,1022,47,7
20220713,25.3,20.9,24.8,6.3,0,0,251,1021.4,49,6
20220714,27.2,15,20.1,12.2,0,0,299,1022.8,50,1
20220715,29.1,13.2,20.2,11.9,0,0,306,1023.9,49,2
20220716,30.8,14,21.6,13.5,0,0,325,1024.9,50,0
20220717,37.1,15.5,23.1,13.2,0,0,299,1024.8,42,1
20220718,40.2,17.7,27.4,11.7,0,0,305,1019.1,33,1
20220719,27.2,21.7,30.9,11.3,0,8,292,1011.8,37,2
20220720,24.2,19,23.1,2.9,0,40,175,1015.8,71,7
20220721,23,15.8,20,2.3,0,0,135,1021.4,68,7
20220722,27.9,17.1,20.1,1.5,0,4,133,1020,66,7
20220723,29,15.6,21.8,8.7,0,0,258,1018.6,64,4
20220724,24.9,17.9,23.4,10.9,0,0,298,1013.7,60,5
20220725,22.8,17.8,21.4,1.6,0,0,154,1010.8,65,7
20220726,22.1,15,18.9,2,0,0,144,1019.3,65,7
20220727,25.2,13.7,17.9,1.1,0,0,101,1020.1,64,7
20220728,28.4,15.5,20.4,7,0,0,237,1017.4,55,6
20220729,27,14.4,21.4,7.3,0,0,248,1018.4,53,4
20220730,27.6,15.9,21.4,2.5,0,0,185,1018.2,62,5
20220731,27.8,19.8,23.7,1,0,0,135,1016.2,67,7
20220801,26.9,18.1,22.9,5.2,0,0,205,1018,62,6
20220802,27.2,18.3,22.6,2.5,0,0,140,1015.2,71,6
20220803,25.5,17.8,22.5,0.7,0,0,130,1013.5,75,6
20220804,23.3,15.8,20.6,7.7,0,0,224,1015.4,54,5
20220805,24.8,14.3,18.8,11.4,0,0,279,1022.6,44,3
20220806,27.6,10.5,17.6,13.5,0,0,294,1028.3,45,0
20220807,29.7,12.6,20.1,13.5,0,0,294,1025.8,46,0
20220808,29.1,15.8,22.8,12.2,0,0,272,1026.5,53,1
20220809,30.9,15.6,22.4,13.1,0,0,280,1028.5,58,0
20220810,33.3,15,22.9,13.3,0,0,287,1025.4,56,0
20220811,33.9,15.7,24.5,13.4,0,0,283,1021.4,49,1
20220812,34.2,17.6,25.8,13.2,0,0,280,1018,42,1
20220813,33.1,18.2,26.2,12.5,0,0,265,1013.7,42,1
20220814,29.5,18.2,25.6,9.7,0,0,231,1006.7,40,2
20220815,23.6,18.1,23.8,7.4,0,0,209,1003,51,4
20220816,24.4,18.3,20.9,0.4,0,134,105,1007.4,76,6
20220817,27.8,16.7,20.6,0.7,0,140,92,1011.9,87,6
20220818,25.2,17.5,22.6,5.9,0,0,202,1014,72,6
20220819,26,18.9,22.1,8,0,0,221,1014.8,60,4
20220820,25.4,13.3,19.6,7.9,0,0,209,1017.2,64,2
20220821,23.4,14.4,19.9,6.8,0,0,203,1015.8,66,4
20220822,26.5,14,18.7,3.5,0,0,130,1013.8,76,5
20220823,29.1,17.8,22.1,3.8,0,0,158,1014,80,6
20220824,21.8,20,24.6,8,0,246,212,1016.2,66,5
20220825,25.2,17.8,19.8,1.5,0,24,88,1017.5,86,6
20220826,25.3,11.3,18.2,8.7,0,0,227,1019.2,69,3
20220827,24.4,15.6,20.4,9.1,0,0,196,1019,64,3
20220828,23.3,13.8,19.1,6.6,0,0,185,1021.8,66,3
20220829,24.4,15.6,19.4,2.6,0,0,145,1022.8,64,7
20220830,24.7,13.5,18.9,5.8,0,0,175,1023,66,5
20220831,23.7,13.8,19.2,5.7,0,0,155,1023.6,42,1
20220901,24.2,15.2,19.4,0.7,0,40,93,1019.2,70,7
20220902,23.7,16.3,20.2,0.1,0,0,92,1012.5,78,8
20220903,24.6,15,19.4,5.8,0,88,149,1009.5,78,5
20220904,22.8,15.8,20.2,2.9,0,26,146,1014.3,73,7
20220905,22.2,14.5,18.6,3.9,0,90,115,1015.2,80,5
20220906,21.3,14.9,18.6,2.8,0,194,105,1011.6,89,5
20220907,20.1,14,17.6,6.4,0,90,149,1008.4,86,5
20220908,22.1,13,16.6,1.8,0,62,84,1004.1,93,8
20220909,22.5,14.7,18.4,2.9,0,68,139,1006.3,85,7
20220910,23.4,12.4,17.4,3.8,0,0,146,1015.5,82,4
20220911,26.2,12.4,17.9,4.1,0,0,148,1017.9,83,4
20220912,18.8,14.8,20.5,4.4,0,0,142,1011.9,74,7
20220913,22,15.9,17.4,0,0,58,67,1010.6,83,8
20220914,19.1,14.4,18.2,6.3,0,0,164,1007.7,78,5
20220915,17.7,12.6,15.8,1.7,0,0,114,1012.9,68,8
20220916,17.6,10.4,14.1,6.6,0,0,162,1018.2,60,4
20220917,18,6,11.8,11.1,0,0,201,1022.5,57,1
20220918,18.6,7.7,12.8,5.6,0,0,142,1021.6,67,6
20220919,19.8,11.6,15.1,1.6,0,2,110,1024.6,73,8
20220920,21.2,8.8,14.3,4.7,0,0,130,1026.2,72,5
20220921,20.7,13.6,17.4,2.9,0,0,106,1025.6,66,8
20220922,18.9,9.6,15.2,6.8,0,30,152,1019.9,77,4
20220923,18.9,14.4,16.6,1.5,0,0,88,1015.2,81,7
20220924,16.7,9,13.9,7.2,0,0,142,1017.1,74,3
20220925,15.7,8.9,12.8,6.5,0,16,143,1018.1,67,4
20220926,15,11.1,13.4,3.8,0,0,105,1003.3,72,8
20220927,15.6,8.6,11.8,1.6,0,16,85,1001.7,77,6
20220928,16.9,5.2,10.4,5.6,0,0,104,1000.4,73,4
20220929,16.7,5.9,11.4,5.7,0,0,126,1004.1,73,5
20220930,19.4,7.4,12.1,0.3,0,82,63,1005.5,89,7
20221001,18.6,10.5,14.9,6.2,0,2,125,1007.6,77,5
20221002,18.4,13,15.8,4.6,0,0,113,1020.8,75,5
20221003,18.3,7,12.7,2.1,0,0,105,1025.4,80,6
20221004,18.8,12.1,15.2,0.3,0,0,59,1017,83,8
20221005,19.2,15.4,17.1,0.6,0,12,45,1012.8,76,6
20221006,19.5,7.7,13.4,7.6,0,0,133,1027.2,76,1
20221007,17.2,12.2,15.8,4.3,0,22,101,1019.7,82,4
20221008,18.3,6.7,11.9,9.4,0,0,152,1023.2,76,0
20221009,16.1,5.6,11.9,8.5,0,32,143,1017.6,75,3
20221010,16.5,9.2,12.7,7.2,0,0,131,1018.4,72,3
20221011,17.8,4.4,10.4,8.9,0,0,137,1026.8,73,1
20221012,17.8,5,11.4,1.9,0,36,84,1020.8,81,7
20221013,16.3,11.8,14.8,2.5,0,0,61,1015.7,89,6
20221014,17.8,9.3,12.8,0,0,6,44,1010.1,91,6
20221015,17,7.7,12.8,5.2,0,0,95,1003.9,83,5
20221016,19.3,10.4,13.7,4.9,0,58,81,1009.9,79,4
20221017,18,13.5,16.4,5.8,0,0,93,1017.3,78,5
20221018,17.2,6,12,8.3,0,0,120,1027.4,80,2
20221019,16.7,11.3,14.2,4.8,0,12,97,1019.3,83,4
20221020,18.2,14.1,15.4,2.2,0,110,42,1006.8,91,5
20221021,18.6,9.5,13.8,2.5,0,96,67,1001.6,90,7
20221022,19.4,12.2,15.4,3.2,0,68,79,1008.9,86,6
20221023,18.7,13.1,16.2,2.4,0,196,61,1000.9,90,8
20221024,17.8,11.9,15.3,6,0,30,93,1002.8,83,6
20221025,19.1,10.6,14.2,4.2,0,0,72,1010.9,86,5
20221026,20.8,13.7,16.4,4.6,0,24,72,1011,81,4
20221027,18.9,11.9,16.4,1.9,0,2,61,1014,87,5
20221028,21.8,12.7,15.8,4.2,0,10,71,1015.2,82,4
20221029,17,10.6,16.2,4.2,0,6,75,1013.8,85,7
20221030,17.5,12.9,14.9,0.6,0,2,41,1014.7,86,5
20221031,16.1,9.8,13.7,3.7,0,90,60,1010.7,89,5
20221101,15.2,11,13.6,2.9,0,26,56,1005.8,81,6
20221102,12.7,8,11.6,3.2,0,344,62,1012.7,78,4
20221103,12.8,10,11.3,1.6,0,20,34,1001,90,7
20221104,13.9,6.4,9.6,7,0,2,84,1010.5,82,3
20221105,14.1,5.7,9.8,0,0,168,21,1013.5,92,8
20221106,15.3,9.3,11.7,1,0,66,22,1003.3,92,6
20221107,15.3,9.5,12.4,0,0,26,25,1003.3,86,7
20221108,15,12.1,13.7,1.7,0,62,46,997.6,81,6
20221109,15.4,10.2,12.6,5.9,0,0,74,1006.8,81,5
20221110,16.5,9.3,12.3,0.1,0,0,22,1020.1,80,6
20221111,16.9,13.4,14.9,0.9,0,0,35,1025.8,79,8
20221112,14.4,8.8,12.8,4.1,0,0,49,1026.5,91,4
20221113,14,9.4,11.9,2.5,0,2,47,1019.5,95,6
20221114,14.7,7.4,10.7,0.6,0,30,27,1008.5,96,7
20221115,12.7,8.2,11.4,1.5,0,122,21,996,88,6
20221116,11.9,7.1,9.9,3.3,0,160,50,988.4,90,6
20221117,12.7,8.6,10.2,1.4,0,2,41,983.8,84,7
20221118,10.8,7.1,9.9,4.9,0,0,54,1001,75,6
20221119,11.4,7.3,9.1,1,0,58,30,1012.4,79,7
20221120,9.2,4,7.7,4.4,0,2,53,1008.5,87,5
20221121,10.8,3.7,6.5,0,0,58,8,994,89,7
20221122,12.6,5,7.9,4.9,0,20,50,988.9,83,4
20221123,13.2,2.6,7.6,4.3,0,8,48,992,82,4
20221124,12.5,5.9,9.6,0.4,0,14,33,1002.5,83,4
20221125,12.8,7.2,9.8,6.4,0,0,53,1015.1,80,1
20221126,13.4,7.5,10.2,1,0,38,30,1022.6,85,7
20221127,11.9,9.3,11.3,0,0,6,,1012.3,94,8
20221128,7.3,4.4,8.2,2.6,0,4,35,1009.5,92,4
20221129,9.9,4.3,5.8,0,0,0,9,1020.1,94,8
20221130,7.2,6,8,2.3,0,0,,1025.5,92,5
20221201,7.6,3.7,5.5,1.9,0,0,30,1029.1,96,8
20221202,7.7,3.9,5.8,1.7,0,2,28,1025.9,90,7
20221203,6.1,4.7,6.2,0,0,2,13,1020.6,77,8
20221204,8.3,3.9,5,0,0,0,13,1017.1,82,8
20221205,7.3,3.8,6,0.1,0,0,15,1022.1,86,8
20221206,6.4,2.9,5.1,4.2,0,0,40,1024,84,5
20221207,4,1.1,3.8,4.7,0,0,42,1021.2,86,3
20221208,3.7,-3.2,0.4,6.1,0,4,48,1011.9,85,0
20221209,5,-3.7,0,1.6,0,0,26,1008.9,88,4
20221210,0.4,-4.3,0.3,5.8,0,0,46,1010.1,89,1
20221211,1.4,-3.8,-1.7,0,0,2,12,1008,97,8
20221212,1.7,-3.2,-0.9,0,0,0,12,1008.8,94,7
20221213,1.3,-1.9,-0.1,0,0,0,12,1007.4,84,5
20221214,2.2,-2.1,-0.4,2.2,0,0,29,1006.2,83,4
20221215,3.2,-5.9,-1.9,6.1,0,0,47,1011.6,82,0
20221216,5,-4.7,-0.8,5.7,0,0,45,1018.5,88,1
20221217,12.5,-5.4,-0.2,1.3,0,2,24,1022.3,88,5
20221218,13.3,-3.9,4.3,0,0,80,12,1016.1,94,6
20221219,11.2,0.8,7,0,0,60,12,1006.5,93,8
20221220,12.2,8.6,9.9,5,0,0,42,1007.2,86,4
20221221,12,4.3,8.2,1,0,2,22,1006.3,90,7
20221222,13.9,5.8,8.9,0,0,94,12,1003.4,93,8
20221223,10.9,6.4,10.2,0.8,0,48,20,1002.7,89,6
20221224,11.8,6.6,8.8,0,0,20,12,1009.6,91,4
20221225,8.2,6.8,9.3,0.3,0,16,16,1007.8,89,8
20221226,11.4,3.4,5.8,5.8,0,0,46,1015.6,80,2
20221227,12,1.9,6.7,0.5,0,62,18,1019.3,88,6
20221228,9.8,5.7,8.8,0,0,36,12,1001.9,91,8
20221229,14.1,8.1,8.9,1.5,0,6,25,1001,76,4
20221230,14,4.5,9.3,0.1,0,18,14,997.1,86,7
20221231,12.3,8.9,11.4,0,0,62,13,999.5,87,8
20230101,9.3,10,11.2,0,0,46,21,1008,81,7
20230102,13.4,5.2,7.2,5.2,0,4,44,1016.9,86,3
20230103,13.9,2.1,7.8,0,0,30,9,1018.6,93,7
20230104,13.5,9.2,11.6,0.4,0,2,17,1014.6,82,6
20230105,12.7,8.9,11.2,0.4,0,24,28,1018.6,82,8
20230106,11.4,6.3,9.5,2.2,0,6,34,1013.8,87,4
20230107,9.5,6.7,9.1,0,0,32,8,1000.6,84,7
20230108,9.6,6.5,8,0.2,0,72,14,992.8,87,6
20230109,13,4.4,7,2.4,0,20,38,1001.4,80,4
20230110,12.2,3.9,8.4,0,0,36,10,1008.3,89,7
20230111,12.7,6.8,9.5,3.1,0,40,27,1008.5,81,5
20230112,11.5,7.2,9.9,0.1,0,38,14,1003.1,83,7
20230113,12.6,7.2,9.3,4.9,0,84,44,1008.8,72,2
20230114,8.2,6,9.3,0.1,0,16,19,1000.6,84,8
20230115,5.3,3.8,6,2.5,0,108,33,998.4,77,4
20230116,0.8,2.7,4,1.1,0,0,28,986.4,83,6
20230117,5.2,-5,-2.1,0.7,0,0,35,989.9,86,4
20230118,5.6,-3.8,0.7,6,0,0,60,998.3,84,2
20230119,6.3,-2.7,1.4,6,0,0,62,1008.2,83,3
20230120,6.2,-1.3,2.5,5.3,0,2,52,1019.2,79,2
20230121,3.7,-1.4,2.4,6.4,0,0,58,1032.5,84,1
20230122,5.2,-4.7,-0.5,3.6,0,0,50,1035.9,94,1
20230123,5,-8.4,-1.6,6.3,0,2,64,1037.9,85,4
20230124,6.1,-5.1,-0.1,2.9,0,0,45,1039.1,81,5
20230125,8,-3.3,1.4,0,0,28,18,1033.3,97,7
20230126,7.3,-0.6,3.7,0.8,0,0,34,1030.5,83,6
20230127,6.2,3.9,5.6,0.2,0,0,37,1030.9,79,6
20230128,8.9,1.7,4,0,0,0,30,1032.1,76,8
20230129,9.9,3.5,6.2,0,0,0,25,1026.7,88,6
20230130,12.5,5,7.5,5.6,0,0,65,1025.1,74,3
20230131,10.4,3.3,7.9,1.8,0,0,40,1025.1,75,6
20230201,11.4,4.3,7.3,2.5,0,0,50,1025.1,75,5
20230202,13.6,6,8.7,0.4,0,0,37,1027.3,80,7
20230203,9.4,7.7,10.7,4,0,0,61,1031.5,81,6
20230204,8.9,8.1,8.8,0.1,0,0,23,1038.2,82,8
20230205,11.6,3.3,6.1,6.1,0,0,71,1044.7,74,2
20230206,8.8,0.8,6.2,8.1,0,0,87,1042.1,74,3
20230207,8.3,-1.7,3.5,5.1,0,0,77,1039,83,2
20230208,10.9,-3.9,2.2,8,0,0,95,1034.8,83,1
20230209,9.1,-2,4.5,4.5,0,0,72,1032.9,80,4
20230210,10.3,-1.9,3.6,4.6,0,0,77,1036.7,82,4
20230211,8.7,1.2,5.8,0,0,0,25,1036.8,79,8
20230212,12.6,7.1,7.9,0,0,0,20,1037.4,79,8
20230213,12.2,3.1,7.8,8.3,0,0,99,1034.1,77,3
20230214,15.6,-0.2,6,4.9,0,2,81,1030.8,86,3
20230215,13.4,1.2,8.4,7.4,0,4,94,1023.5,79,5
20230216,15.2,6,9.7,0,0,0,38,1020.2,88,7
20230217,12.8,9.3,12.2,0.5,0,0,49,1021.6,84,8
20230218,13.8,10.3,11.6,0,0,2,23,1021.5,81,8
20230219,13.8,6.4,10.1,5.9,0,0,94,1026.4,74,3
20230220,9.8,5.9,9.8,1.8,0,0,62,1024.2,83,7
20230221,9.7,7.5,8.7,0,0,30,28,1018,88,8
20230222,8.9,5.7,7.7,0,0,4,31,1012,88,8
20230223,10.7,5.8,7.3,0.3,0,0,46,1018.3,80,7
20230224,8.2,-1.3,4.7,1.6,0,0,59,1014.2,78,6
20230225,8.2,3.3,5.8,1.4,0,0,66,1017.6,73,5
20230226,8.7,1.2,4.7,3.6,0,0,87,1027.2,66,3
20230227,8,0.1,4.4,1.9,0,0,70,1031.8,71,4
20230228,8.6,1.2,4.6,0.3,0,0,36,1032.7,80,5
20230301,9.6,4,6.3,1.4,0,0,56,1029.2,77,8
20230302,6.9,1.5,5.5,8,0,0,130,1026.1,70,3
20230303,7.2,3.5,5.2,0,0,0,41,1029.1,69,8
20230304,5.4,4.6,5.9,0,0,0,44,1029.5,67,8
20230305,10.1,3.2,4.3,0,0,0,41,1019.3,67,8
20230306,5.7,0.3,5.2,0.1,0,56,63,1006.1,81,8
20230307,3.8,1.9,3.8,0.2,0,52,56,1000.3,86,7
20230308,11.6,0.5,2.1,0,0,102,27,991.6,93,8
20230309,5.6,1.4,6.5,0,0,58,40,991,95,8
20230310,10.1,2.7,4.2,0.7,0,0,70,997.1,81,7
20230311,14.2,-2.2,4,4,0,12,119,1009.5,77,7
20230312,14.5,3.2,8.7,1.3,0,10,74,1005.7,87,6
20230313,10.3,9.9,12.2,1.5,0,20,86,990.5,78,8
20230314,10.2,4.1,7.2,5.2,0,2,135,1003.2,69,5
20230315,14,0,5.1,2.6,0,34,96,1015.7,85,4
20230316,15.2,4.1,9.1,1.5,0,4,93,1006.2,82,7
20230317,15.4,10,12.6,2.5,0,22,73,1003.9,86,7
20230318,11.1,8.9,12.2,2.5,0,18,104,1006.2,87,7
20230319,13.3,5.9,8.5,1.9,0,2,93,1015.9,74,7
20230320,14.8,7.6,10.4,0,0,26,43,1016.6,87,8
20230321,15.8,8.8,11.8,1.8,0,12,85,1008.9,82,8
20230322,15.5,10.2,13,1.5,0,10,101,1000.9,80,7
20230323,14.6,8.8,12.2,2.9,0,32,113,997,79,7
20230324,14.9,7.5,11.1,3.8,0,110,121,998.1,83,5
20230325,9.2,7.5,11.2,5.9,0,68,159,1003.6,71,6
20230326,11.9,6.3,7.8,0,0,4,57,1007.8,81,8
20230327,11,4.1,8,7.1,0,2,181,1025.2,58,6
20230328,14,4.3,7.7,0,0,20,46,1018.8,80,8
20230329,16.5,7,10.5,0,0,64,38,1008.7,91,8
20230330,15.3,10.3,13.4,3.5,0,72,144,1003,79,7
20230331,11.9,9.9,12.6,0.3,0,112,64,989.1,91,8
20230401,11.6,8.8,10.3,0.6,0,0,87,1006.9,82,8
20230402,12.3,6.5,9.1,4.4,0,0,108,1025.9,70,5
20230403,14.9,1.2,6.8,8.1,0,0,202,1030.1,68,2
20230404,14.3,0.3,7.6,11.8,0,0,241,1027.3,60,0
20230405,15,4.3,9.3,3,0,34,141,1020.8,73,7
20230406,15.9,8.7,11.8,1.9,0,24,104,1014.5,83,6
20230407,15.9,4.1,10,10.6,0,0,236,1020.9,62,3
20230408,16.4,3.9,9.9,9.2,0,0,214,1025.5,70,2
20230409,16,5.3,10.8,7.5,0,62,205,1021.4,71,6
20230410,13.3,10.1,13.1,3.9,0,56,125,1010.1,76,7
20230411,12.2,5.9,9.6,4,0,82,123,1008.6,77,5
20230412,14,4.8,8.5,4.5,0,8,172,993.6,76,7
20230413,10.6,5.8,9.9,9.6,0,12,220,1001.9,63,4
20230414,16,3.6,7.1,0.4,0,62,112,1004.6,85,7
20230415,16.1,6.7,11.3,5.1,0,0,172,1018.3,75,7
20230416,17.5,7.7,11.9,3.4,0,0,173,1026.2,69,7
20230417,13.2,10.4,13.9,5.7,0,0,182,1027.7,72,5
20230418,16.7,7.5,10.3,3.7,0,0,118,1027.7,71,7
20230419,16.2,7.8,12.2,7.3,0,0,182,1025,67,3
20230420,11.4,4.3,10.2,9.5,0,16,246,1021.1,65,2
20230421,14.6,6.3,8.8,1.6,0,38,96,1012.4,82,6
20230422,15.3,3,8.8,4.1,0,6,146,1005.6,76,6
20230423,12.8,8.4,11.8,1.6,0,60,119,1001.4,79,7
20230424,12.4,5.8,9.3,3.7,0,118,150,1010.2,81,7
20230425,11.5,2.4,7.4,8.9,0,0,233,1018.4,60,4
20230426,15.1,4.8,8.2,0,0,0,85,1018.5,65,8
20230427,18.6,5.5,10.3,0,0,80,88,1014.8,78,6
20230428,19.1,9.5,14.1,1.6,0,0,141,1011.7,81,7
20230429,17.8,6.2,12.7,9.3,0,0,240,1020.6,73,2
20230430,18.1,6.1,11.9,6.1,0,0,195,1021,71,4
20230501,15.1,10.5,14.3,3.8,0,34,163,1018.4,72,6
20230502,15.6,9.1,12.1,1.9,0,0,117,1026.4,76,5
20230503,19,5.5,10.6,12.8,0,0,299,1025.7,69,0
20230504,19.5,7.7,13.3,4.9,0,0,183,1015.1,72,6
20230505,14.5,11.3,15.4,6.7,0,18,221,1014,71,5
20230506,20.6,9.8,12.2,0,0,56,71,1013.8,92,7
20230507,15,12.2,16.4,3.9,0,0,148,1017.4,77,5
20230508,18.2,10.2,12.6,0,0,90,82,1018.9,89,6
20230509,18,12.3,15.2,1,0,64,132,1010.9,87,7
20230510,18.8,9.2,13.6,6.6,0,96,213,1012.9,82,6
20230511,13.8,8.9,13.8,5.8,0,0,197,1016.1,74,5
20230512,14,9.5,11.7,1.2,0,2,109,1022.8,84,7
20230513,21.4,9.4,11.7,0,0,0,100,1026.3,84,8
20230514,17,8.4,14.9,6.5,0,24,242,1020.6,71,6
20230515,17.5,9.8,13.4,8.8,0,0,251,1020.4,62,5
20230516,19,6.8,12.2,8.7,0,0,259,1025.3,62,2
20230517,20.4,7.5,13.2,5.9,0,0,204,1028.4,68,4
